camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
50146643,RINCONCITO DOMEX,Brooklyn,Mexican,2026-09-10,2-3,0.7063253977209223,0.6790676891703344,60
50120067,GUKSU JIP,Queens,Korean,2026-09-10,1,0.7055580996885381,0.6783757073606732,61
50140842,CHEF'S MAHAL,Queens,Bangladeshi,2026-09-10,1,0.7042535706589464,0.6771998420456184,62
50139389,VIDA LOUNGE,Queens,Latin American,2026-09-10,1,0.7033297615686604,0.6763676114245026,63
50044479,SPICE & GRILL,Brooklyn,Indian,2026-09-10,2-3,0.70274236894343,0.6758386468961544,64
50156306,FONTAINHAS,Brooklyn,Indian,2026-09-10,1,0.7010437827579226,0.6743098839227728,65
50067950,MAMA G AFRICAN KITCHEN,Bronx,African,2026-09-10,2-3,0.7004321624577502,0.6737597253854357,66
50162906,NEW SENG SEAFOOD RESTAURANT,Manhattan,Asian/Asian Fusion,2026-09-10,1,0.6990398337572207,0.6725079237463443,67
50154095,NOCHES DE COLOMBIA,Bronx,Latin American,2026-09-10,1,0.6976761196405323,0.6712826665233594,68
50055011,FISH CHEEKS,Manhattan,Thai,2026-09-10,1,0.6974005804492202,0.6710352002351672,69
50157669,RE LA GUN TANG,Brooklyn,Chinese,2026-09-10,2-3,0.6965847201570111,0.6703026540111425,70
50161118,RU YI CHINESE RESTAURANT,Brooklyn,Chinese,2026-09-10,2-3,0.6964028042458278,0.6701393538914564,71
50161382,TOKYO YA,Queens,Japanese,2026-09-10,1,0.6955099218581229,0.669338046544245,72
50143575,CLOVES INDIAN CUISINE,Manhattan,Indian,2026-09-10,1,0.6948016101063683,0.6687026210252037,73
50161373,HK BAKERY,Queens,Bakery Products/Desserts,2026-09-10,2-3,0.6939904075239433,0.6679751527238553,74
50162160,SARILING  ATIN,Queens,Filipino,2026-09-10,1,0.6890950416131278,0.6635909141944862,75
50152301,DUNKIN,Queens,American,2026-09-10,2-3,0.6864767981739828,0.6612500600946528,76
50157260,CARIDAD RESTAURANT,Bronx,Latin American,2026-09-10,1,0.6854317101027522,0.6603164600433999,77
50105790,CHOMP CHOMP,Manhattan,Thai,2026-09-10,2-3,0.6832491947329548,0.658368162140167,78
50159939,LITTLE STORE,Queens,Chinese,2026-09-10,1,0.6815559048713865,0.6568578691995813,79
41664735,EL PASO,Queens,Latin American,2026-09-10,2-3,0.6804122335141323,0.6558384222597525,80
50128573,LAO JIE HOTPOT,Manhattan,Chinese,2026-09-10,1,0.6797074486657125,0.6552104395824723,81
50150513,NO. 9 FRIED BUN/DELI,Brooklyn,Chinese,2026-09-10,1,0.6784801474132579,0.654117330630429,82
50116306,DANNY'S GRILL,Queens,Barbecue,2026-09-10,2-3,0.6780325696997103,0.6537188322874248,83
50142441,HUANG KUNG FU,Queens,Chinese,2026-09-10,2-3,0.6764045245282426,0.652269944205527,84
50152644,CHAR SIU BAO BAKERY,Queens,Chinese,2026-09-10,2-3,0.6720610583237048,0.6484092356537421,85
50163165,BKLYN PIZZA,Brooklyn,Pizza,2026-09-10,1,0.6717157498362684,0.6481026008352196,86
50165061,TASTY BITES,Brooklyn,Bangladeshi,2026-09-10,1,0.6714105657474989,0.6478316322121623,87
41240624,NEW IVOIRE,Manhattan,African,2026-09-10,2-3,0.6712158683220716,0.6476587805605964,88
50161454,TACO EXPRESS MEXICAN GRILL,Brooklyn,Mexican,2026-09-10,1,0.670033311143559,0.6466092011827912,89
50001215,BYUNG CHUN SOON DAE,Queens,Korean,2026-09-10,4+,0.6700284500683139,0.6466048877584232,90
50114321,DEPT. OF CULTURE,Brooklyn,African,2026-09-10,1,0.6694802460076829,0.6461184982766314,91
50074456,LAHI,Queens,Filipino,2026-09-10,1,0.6691452085610644,0.6458212913625956,92
50159761,FIVE LOAVES AND TWO FISHES,Queens,Chinese,2026-09-10,1,0.6689631916508577,0.6456598433513052,93
50110934,DOUDOU KITCHEN,Queens,Chinese,2026-09-10,2-3,0.66864097214473,0.6453740649621577,94
50155585,HIMALAYAN RESTAURANT & BAR,Queens,Asian/Asian Fusion,2026-09-10,1,0.6679393642944239,0.6447519307138341,95
50147580,BLOSSOM’S SOUL FOOD FUSION,Brooklyn,Soul Food,2026-09-10,1,0.6677228402605527,0.6445599678629709,96
50163555,NAJU GOMTANG,Queens,Korean,2026-09-10,1,0.666885096445501,0.6438174063394045,97
50155845,MALAYSIA BEEF JERKY INC,Manhattan,Asian/Asian Fusion,2026-09-10,1,0.6657245627202574,0.6427891307791884,98
50142553,SOUL FOOD STATION,Staten Island,Soul Food,2026-09-10,1,0.6620026185193264,0.6394944518980734,99
50180575,GAO QUNSHENG,Queens,Chinese,2026-09-10,1,0.6616763799091706,0.639205886692809,100
