camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
50132265,LOBSTER STEAKHOUSE RESTAURANT,Manhattan,Latin American,2026-08-22,1,0.7376090200834355,0.707526431874461,42
50168008,PIZZERIA PANADERIA MEXICANA,Queens,Bakery Products/Desserts,2026-08-22,1,0.7337082014064917,0.7039499712743881,43
50152121,PREM THAI RESTAURANT & NOODLE BAR,Brooklyn,Thai,2026-08-22,1,0.7321384922194896,0.702513156642138,44
50095624,AVENUE CAFE,Queens,Greek,2026-08-22,2-3,0.7309936421878047,0.701466077457889,45
50042777,NABAYA AFRICAN AMERICAN RESTUARANT,Bronx,African,2026-08-22,2-3,0.7282547865955806,0.6989639814487364,46
50111629,SOFIA'S TAQUERIA,Staten Island,Mexican,2026-08-22,1,0.7276791628980677,0.6984386252698779,47
50058790,RANDIWA,Staten Island,Indian,2026-08-22,1,0.7275153114212872,0.6982891144655131,48
50148989,AUNTIE ANNE'S PRETZEL / JAMBA JUICE,Queens,Hotdogs/Pretzels,2026-08-22,1,0.7253685331904604,0.6963315293671626,49
50156679,PICA POLLO JOA,Manhattan,Latin American,2026-08-22,1,0.7251105785517986,0.6960964698683444,50
50173270,MEI LAI WAH,Manhattan,Bakery Products/Desserts,2026-08-22,1,0.7242973210492795,0.6953556199597487,51
50158477,ZEST SUSHI,Manhattan,Japanese,2026-08-22,1,0.7236747972806662,0.6947887527268094,52
50146118,CASA MELANIA,Queens,Latin American,2026-08-22,1,0.7230809398494672,0.6942481745623651,53
41181385,EL DESPERTAR MARLENE,Bronx,Latin American,2026-08-22,2-3,0.7194752764372486,0.6909698512627769,54
50158337,Peking Restaurant,Queens,Chinese,2026-08-22,1,0.717986711556247,0.6896183294512118,55
50057386,CHOW HOUSE,Manhattan,Chinese,2026-08-22,2-3,0.7172134268124202,0.6889166696863473,56
50158804,HARLEM HALAL FOOD COURT,Manhattan,African,2026-08-22,1,0.7161651663562205,0.6879659732866584,57
50150508,AUTHENTIC ECUADORIAN CUISINE,Queens,Latin American,2026-08-22,1,0.713594716916759,0.6856370270476624,58
50129289,ANTOJITOS D' JULIANGIE,Bronx,Latin American,2026-08-22,1,0.7123503901606324,0.6845107529540488,59
50098516,ZHU JI DUMPLING HOUSE,Queens,Chinese,2026-08-22,2-3,0.7104161303030179,0.6827614637884292,60
50143860,PALMYRA,Brooklyn,Middle Eastern,2026-08-22,1,0.7103650022362228,0.6827152489972369,61
50132337,GOOD VIBES CARIBBEAN CUSINE,Bronx,Soul Food,2026-08-22,1,0.7102534952572769,0.6826144618134915,62
50146643,RINCONCITO DOMEX,Brooklyn,Mexican,2026-08-22,2-3,0.7089635084765658,0.681448912200483,63
50140842,CHEF'S MAHAL,Queens,Bangladeshi,2026-08-22,1,0.706902569838518,0.6795883847724109,64
50139389,VIDA LOUNGE,Queens,Latin American,2026-08-22,1,0.7059835807863812,0.6787593910296713,65
50044479,SPICE & GRILL,Brooklyn,Indian,2026-08-22,2-3,0.7053992416919497,0.6782324760194562,66
50156306,FONTAINHAS,Brooklyn,Indian,2026-08-22,1,0.7037094363906073,0.6767096021281185,67
50162906,NEW SENG SEAFOOD RESTAURANT,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.7017157529696826,0.6749145181107289,68
50154095,NOCHES DE COLOMBIA,Bronx,Latin American,2026-08-22,1,0.7005164973957915,0.6738355757156596,69
50055011,FISH CHEEKS,Manhattan,Thai,2026-08-22,1,0.7000848214503107,0.6734473619156929,70
50157669,RE LA GUN TANG,Brooklyn,Chinese,2026-08-22,2-3,0.6992730775836831,0.6727175673399393,71
50161118,RU YI CHINESE RESTAURANT,Brooklyn,Chinese,2026-08-22,2-3,0.6990920772326622,0.6725548790285432,72
50147976,OSAKA FUSION SUSHI & BBQ,Manhattan,Chinese,2026-08-22,2-3,0.6990729883141302,0.6725377221923061,73
50143575,CLOVES INDIAN CUISINE,Manhattan,Indian,2026-08-22,1,0.6974989055701957,0.6711235038942595,74
50161373,HK BAKERY,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.6966917425954087,0.6703987312605658,75
50104853,KARAMELO BAR & KITCHEN,Manhattan,Latin American,2026-08-22,1,0.6950451041311313,0.6689210352150398,76
50162160,SARILING  ATIN,Queens,Filipino,2026-08-22,1,0.6918204009157788,0.6660304947283424,77
50152301,DUNKIN,Queens,American,2026-08-22,2-3,0.6892147575945041,0.6636980130805799,78
50157260,CARIDAD RESTAURANT,Bronx,Latin American,2026-08-22,1,0.6881746504684881,0.6627677189149902,79
50105790,CHOMP CHOMP,Manhattan,Thai,2026-08-22,2-3,0.6860024478936437,0.6608262588054834,80
50159939,LITTLE STORE,Queens,Chinese,2026-08-22,1,0.684317076045805,0.6593212095388251,81
50065192,XINYANG RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.6836489404313496,0.6587248692011529,82
41664735,EL PASO,Queens,Latin American,2026-08-22,2-3,0.6831787115393032,0.6583052739885888,83
50150513,NO. 9 FRIED BUN/DELI,Brooklyn,Chinese,2026-08-22,1,0.6812555154274409,0.6565900591255153,84
50116306,DANNY'S GRILL,Queens,Barbecue,2026-08-22,2-3,0.6808099836373506,0.6561929122780203,85
50142441,HUANG KUNG FU,Queens,Chinese,2026-08-22,2-3,0.6791893376298036,0.6547489089024714,86
50152644,CHAR SIU BAO BAKERY,Queens,Chinese,2026-08-22,2-3,0.674865283161367,0.6509009928478168,87
50165061,TASTY BITES,Brooklyn,Bangladeshi,2026-08-22,1,0.6742176566053872,0.6503252753738892,88
41240624,NEW IVOIRE,Manhattan,African,2026-08-22,2-3,0.67402381491728,0.6501529866974317,89
50161454,TACO EXPRESS MEXICAN GRILL,Brooklyn,Mexican,2026-08-22,1,0.6728464347012836,0.6491068118049643,90
50114321,DEPT. OF CULTURE,Brooklyn,African,2026-08-22,1,0.6722957785964814,0.6486176923408098,91
50074456,LAHI,Queens,Filipino,2026-08-22,1,0.6719621967303521,0.6483214419280932,92
50159761,FIVE LOAVES AND TWO FISHES,Queens,Chinese,2026-08-22,1,0.6717809694059095,0.6481605126983326,93
50110934,DOUDOU KITCHEN,Queens,Chinese,2026-08-22,2-3,0.6714601456232485,0.6478756512095155,94
50155585,HIMALAYAN RESTAURANT & BAR,Queens,Asian/Asian Fusion,2026-08-22,1,0.670761567751368,0.6472555068820286,95
50147580,BLOSSOM’S SOUL FOOD FUSION,Brooklyn,Soul Food,2026-08-22,1,0.6705459762841022,0.6470641563291811,96
50163555,NAJU GOMTANG,Queens,Korean,2026-08-22,1,0.6697118294324144,0.6463239557703717,97
50142720,MR LUOS NOODLES,Queens,Chinese,2026-08-22,2-3,0.6686079363568754,0.6453447673867088,98
50155845,MALAYSIA BEEF JERKY INC,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.6685562492288598,0.6452989297585767,99
50142553,SOUL FOOD STATION,Staten Island,Soul Food,2026-08-22,1,0.6648499611920046,0.6420145075000189,100
50180575,GAO QUNSHENG,Queens,Chinese,2026-08-22,1,0.664525078152248,0.6417268293558555,101
50145277,LA ESQUINA DEL SABOR,Queens,Latin American,2026-08-22,1,0.6643883710222761,0.6416057883713099,102
50073746,GOLDEN CITY SEAFOOD RESTAURANT,Brooklyn,Chinese,2026-08-22,2-3,0.6629065792856662,0.6402942109949189,103
50086652,NEW YEE LI RESTAURANT,Brooklyn,Chinese,2026-08-22,1,0.6626711602314017,0.640085902858644,104
50135619,JJ'S ASIAN FUSION,Queens,Asian/Asian Fusion,2026-08-22,1,0.6611223302581944,0.6387158988264665,105
50162420,MADRAS DOSA CO,Manhattan,Indian,2026-08-22,1,0.658375444518795,0.6362881166320317,106
41612260,TROPICAL RESTAURANT/GO NATURAL,Queens,Latin American,2026-08-22,2-3,0.658164266981832,0.6361015735701918,107
50170768,IMPACT KITCHEN,Manhattan,American,2026-08-22,1,0.6581574683214401,0.6360955682338605,108
50071042,CARIDAD RESTAURANT,Queens,Latin American,2026-08-22,2-3,0.6563296678290953,0.6344815920549669,109
50171760,HASAN HALAL CHINESE,Bronx,Pakistani,2026-08-22,1,0.6560680522789123,0.6342506692510329,110
50065197,BAJEKO SEKUWA,Queens,Asian/Asian Fusion,2026-08-22,2-3,0.6544628574254909,0.6328342726219406,111
50072700,MAMA FINA'S,Manhattan,Filipino,2026-08-22,2-3,0.6536166166427569,0.6320878918767673,112
50144090,A LO PERUCHO,Queens,Peruvian,2026-08-22,1,0.6527637315206982,0.631335877843874,113
50128267,OLAS KITCHEN,Brooklyn,African,2026-08-22,1,0.6507696420029264,0.6295785109295544,114
50167860,EL COMAL RESTAURANT,Queens,Latin American,2026-08-22,1,0.648359264343632,0.6274558990196226,115
50118664,DON ROBERTTOS,Staten Island,Italian,2026-08-22,1,0.6460660385303421,0.6254380745752527,116
50107450,FIELDTRIP,Manhattan,African,2026-08-22,1,0.6455461983051413,0.6249808806160023,117
50151029,HIBACHI MASTER,Brooklyn,Asian/Asian Fusion,2026-08-22,1,0.642548663030703,0.622346119709255,118
50134246,PARTEA,Manhattan,Coffee/Tea,2026-08-22,1,0.6409382515256293,0.620931675719476,119
50133159,UMI BUFFET,Brooklyn,Asian/Asian Fusion,2026-08-22,2-3,0.6391478715456133,0.6193600250201622,120
50126777,TANG MUSIC LOUNGE,Queens,Asian/Asian Fusion,2026-08-22,1,0.6387928611019222,0.6190484926154561,121
50156698,RUDRAKS FINE INDIAN CUISINE,Manhattan,Indian,2026-08-22,1,0.6386006608511597,0.6188798457202676,122
50121683,CHEF 28,Manhattan,Chinese,2026-08-22,1,0.637902634098346,0.6182674454938054,123
50162773,YGF MALATANG,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.6363502172937897,0.6169059441017257,124
50139962,LOS DOS MIXTECAS,Staten Island,Mexican,2026-08-22,1,0.6362826540180975,0.6168467047065437,125
50144506,NAKS,Manhattan,Filipino,2026-08-22,1,0.6356497321387149,0.616291819913996,126
50171826,SABOR DE MI ABUELA MAR Y TIERRA RESTAURANT,Bronx,Spanish,2026-08-22,2-3,0.6353760653339293,0.6160519289445812,127
50112639,AVOCADO SUSHI,Staten Island,Asian/Asian Fusion,2026-08-22,2-3,0.6340269648455116,0.6148696289982474,128
50148974,SHASHLIK UZ N1,Brooklyn,Middle Eastern,2026-08-22,1,0.6337488077994002,0.6146259235262254,129
50160409,UMI HOTPOT SUSHI & SEAFOOD BUFFET,Bronx,Asian/Asian Fusion,2026-08-22,1,0.6327406820408358,0.6137428333607509,130
50120994,RUYI LANZHOU NOODLE & BUBBLE TEA,Queens,Chinese,2026-08-22,4+,0.6306096457887781,0.6118769866654742,131
50148418,PARLAY,Queens,Latin American,2026-08-22,2-3,0.6305512770946065,0.6118258981584065,132
50039842,DELUXE GREEN BO,Manhattan,Chinese,2026-08-22,1,0.6292054183080094,0.6106481494920467,133
50149868,CHINA ONE CHINESE RESTAURANT,Bronx,Chinese,2026-08-22,1,0.628242305869497,0.6098056242473046,134
50134526,TIENDA MI LINDA GUATEMALA,Queens,Spanish,2026-08-22,2-3,0.628214152377554,0.6097809992938515,135
50139800,JOLLOF CAFE & GRILL,Queens,African,2026-08-22,1,0.6279277783542,0.6095305285983879,136
50140624,TASTE OF CANTON,Queens,Chinese,2026-08-22,2-3,0.6278529277282736,0.6094650655890176,137
50144509,RED SORGHUM,Queens,Chinese,2026-08-22,1,0.6274293903642768,0.6090946741743029,138
50173413,DAKAR GRILL RESTAURANT,Bronx,African,2026-08-22,1,0.6270722929754089,0.6087824209909561,139
50083955,CHEONG HEI RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.625003563734947,0.6069741110518304,140
50001456,GOLDEN UNICORN GOURMET,Manhattan,Chinese,2026-08-22,2-3,0.6242459685816204,0.6063121505618295,141
50144742,LITTLE MO / MO CAFE,Brooklyn,Southeast Asian,2026-08-22,1,0.623552676155568,0.6057064991356521,142
50152176,MALA TOWN,Manhattan,Chinese,2026-08-22,1,0.623181657992679,0.605382430641119,143
50053671,ARIRANG USA,Queens,Korean,2026-08-22,2-3,0.6219492803011979,0.6043062412035497,144
50102001,SAKANA SUSHI & HIBACHI STEAKHOUSE,Staten Island,Steakhouse,2026-08-22,1,0.6214976761988505,0.6039119639056149,145
50171525,ZIYAN,Queens,Asian/Asian Fusion,2026-08-22,1,0.6204751022636449,0.6030193762180158,146
50145918,SWEETS BAKERY & CAFE,Queens,Chinese,2026-08-22,2-3,0.6198147114900701,0.6024430642331625,147
50137159,MESS HALL,Bronx,American,2026-08-22,1,0.6195058224157853,0.6021735372681453,148
50100520,AMAZING GRACE,Queens,Filipino,2026-08-22,2-3,0.619467140499161,0.6021397862182505,149
50134015,TOZTON,Queens,Latin American,2026-08-22,2-3,0.6189692024763866,0.60170535280476,150
50116310,JOSE LUIS LITTLE ITALY,Manhattan,Italian,2026-08-22,2-3,0.618182176209253,0.6010188183623096,151
50164448,JIAN BAO,Brooklyn,Chinese,2026-08-22,1,0.6181718728997153,0.6010098315929203,152
50048350,FRESH GRILL,Brooklyn,Caribbean,2026-08-22,2-3,0.6179491938862948,0.6008156121675768,153
50146369,GLAZE UNION SQUARE,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.6174558333442429,0.6003853467220619,154
50152976,JIA WEI,Brooklyn,Chinese,2026-08-22,1,0.6147409502457741,0.5980186643907296,155
50111706,QUICK GRILL JAPAN,Staten Island,Japanese,2026-08-22,2-3,0.6141810579516236,0.5975307895586108,156
50105135,EXCELLENT DUMPLING HOUSE,Manhattan,Chinese,2026-08-22,1,0.6141503160115399,0.5975040039089914,157
41194745,GOLDEN PALACE GOURMET,Queens,Chinese,2026-08-22,2-3,0.6128798787430234,0.5963972480542373,158
50163946,JUMBO BAGEL,Manhattan,Bagels/Pretzels,2026-08-22,2-3,0.6099471008722042,0.5938436811366227,159
50151065,1468 HYLAN CAFE,Staten Island,Asian/Asian Fusion,2026-08-22,1,0.6095845757578556,0.5935281603384273,160
50002329,HONG KONG JACKIE CHINESE RESTAURANT,Bronx,Chinese,2026-08-22,2-3,0.6061333498804302,0.5905258092995812,161
50159282,EL PATIO LOUNGE,Queens,American,2026-08-22,1,0.6044621989842871,0.5890729035910321,162
50075273,RED PANDA,Queens,Asian/Asian Fusion,2026-08-22,2-3,0.6038667442147655,0.5885553505209424,163
50147250,SWEET BAMBOO 2,Queens,Chinese,2026-08-22,2-3,0.6022963326251346,0.5871907344137532,164
50087943,WAYAN,Manhattan,Indonesian,2026-08-22,1,0.6008008187299096,0.5858916574420658,165
50180146,1313 CAFE & JUICE BAR,Queens,Indian,2026-08-22,1,0.5977301087467662,0.5832256540333629,166
50160810,CARIBBEAN CARNIVAL,Manhattan,Caribbean,2026-08-22,1,0.5976637611826225,0.5831680707516064,167
50147738,EAST CATERING & RESTAURANT,Queens,Chinese,2026-08-22,1,0.5973153953601902,0.5828657365219408,168
50127668,SIAM THAI RESTAURANT,Queens,Thai,2026-08-22,1,0.5973102158856424,0.5828612416144769,169
50176178,4 W PARRILLA RESTAURANT,Bronx,Spanish,2026-08-22,1,0.5956176618031641,0.5813926607603213,170
50129312,THE MONSTER CRAB,Queens,Seafood,2026-08-22,1,0.5944639741457463,0.5803919439329945,171
50077507,TSUKUSHI,Manhattan,Japanese,2026-08-22,1,0.594462121453057,0.5803903370910659,172
50011024,BAAZI NYC,Manhattan,Indian,2026-08-22,1,0.5932358924920905,0.5793269649081286,173
50132843,KANYAKUMARI,Manhattan,Indian,2026-08-22,1,0.5923087997322254,0.5785231807990567,174
50048035,NIPPON CHA,Queens,Japanese,2026-08-22,1,0.59025436816446,0.5767425455070215,175
50162641,SOFI'S DELI & GRILL,Queens,Latin American,2026-08-22,1,0.5901255402169079,0.5766309113344636,176
50159409,L&B SPUMONI GARDENS,Brooklyn,Italian,2026-08-22,1,0.59003613132394,0.5765534369292963,177
50091290,NANA THAI STREET,Manhattan,Thai,2026-08-22,2-3,0.589829905821828,0.5763747441499192,178
50129402,HONG KONG KEI ONE,Staten Island,Chinese,2026-08-22,1,0.5880027456650748,0.5747918450117206,179
50160927,SHIMEN RESTAURANT,Queens,Chinese,2026-08-22,1,0.5871900656643722,0.5740879900644524,180
50156070,NYAMINZ & JAMINZ CARIBBEAN KITCHEN,Queens,Caribbean,2026-08-22,2-3,0.5863729410752355,0.5733803979031001,181
50004933,MEE NOODLE SHOP,Manhattan,Chinese,2026-08-22,2-3,0.5862982717732977,0.5733157433084994,182
50144965,SPICE SYMPHONY,Manhattan,Indian,2026-08-22,1,0.5859916605371019,0.5730502647573368,183
50164283,DELI PANADERIA Y PASTELERIA,Brooklyn,Mexican,2026-08-22,1,0.5839450707489874,0.571278627530132,184
40803254,PALMA,Manhattan,Italian,2026-08-22,1,0.5838781765825134,0.5712207319232933,185
40880188,HEIDELBERG,Manhattan,German,2026-08-22,1,0.5835950561282185,0.5709757046652282,186
41077631,ROTI ROLL / SUITE,Manhattan,Indian,2026-08-22,1,0.5834159024295728,0.5708206623645511,187
50159396,HOLY BURGER,Manhattan,Hamburgers,2026-08-22,1,0.5815053121247494,0.569167528050211,188
50148055,HASSY JUICE BAR,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,1,0.5810322578440987,0.5687583080177203,189
50150959,VOSTOCHNAYA KUHNYA,Brooklyn,Russian,2026-08-22,1,0.5802989707123727,0.568124040202207,190
50172762,THE CITY DINER,Queens,American,2026-08-22,1,0.5799071901687369,0.5677851978761028,191
50150734,TASTE OF CHINA,Queens,Chinese,2026-08-22,1,0.5797664688720328,0.567663496921035,192
40938424,KING'S CHEF,Queens,Chinese,2026-08-22,2-3,0.5795170051801004,0.5674477590269602,193
50152886,THE AM-THAI,Brooklyn,Thai,2026-08-22,1,0.5792120338031946,0.5671840306750016,194
50132194,WHAT THE FISH,Queens,Japanese,2026-08-22,1,0.576821573904192,0.56511733422187,195
50156291,PLEASE TELL ME,Brooklyn,Brazilian,2026-08-22,1,0.5756072813762283,0.5640678311221193,196
50154014,PIZZA HAVEN,Manhattan,Pizza,2026-08-22,2-3,0.5745542218805183,0.5631578545648326,197
41201903,GOLDEN HARBOR,Queens,Chinese,2026-08-22,1,0.5730799138842612,0.561884133310914,198
50143901,CRISPY CLOUD,Queens,Asian/Asian Fusion,2026-08-22,1,0.5729584252956864,0.5617791875737695,199
50160271,MERIT KABAB & SWEETS,Queens,Bangladeshi,2026-08-22,1,0.5727427689515497,0.5615929018215398,200
50086519,CUENCANITO,Queens,Latin American,2026-08-22,2-3,0.5725775826825401,0.5614502169538451,201
50099856,MASTI,Brooklyn,Indian,2026-08-22,1,0.5716354507353316,0.5606364933863598,202
50152816,CHI CHICKEN,Queens,Asian/Asian Fusion,2026-08-22,1,0.5710741918546869,0.5601517899500661,203
50139959,KOHARU,Brooklyn,Japanese,2026-08-22,1,0.5695857702811147,0.5588665964610514,204
40602670,SOBAYA,Manhattan,Japanese,2026-08-22,2-3,0.5694167829460821,0.5587207014483666,205
50015395,LAN LARB SOHO,Manhattan,Thai,2026-08-22,2-3,0.5675079333058185,0.5570729615953475,206
50135054,JONGRO BBQ MARKET AYCE,Manhattan,Chinese,2026-08-22,1,0.5658591880148743,0.5556501289033771,207
50154039,AMAR BARI,Brooklyn,Bangladeshi,2026-08-22,2-3,0.5655011313511206,0.5553411794235803,208
50145537,EL RINCON BORICUA,Bronx,Latin American,2026-08-22,1,0.5653173706012758,0.5551826276079012,209
50050375,SEMMA,Manhattan,Indian,2026-08-22,1,0.5652259355863124,0.5551037375498112,210
50107559,KETOLAND & SERIE 54,Bronx,Latin American,2026-08-22,2-3,0.5647229911804298,0.5546698162830543,211
50057973,PAPAYE DINER,Bronx,African,2026-08-22,2-3,0.5639204411778664,0.5539774720319839,212
50148667,DA BAO BAKERY,Manhattan,Chinese,2026-08-22,2-3,0.5635393889638112,0.5536487735824082,213
50046578,333 LOUNGE,Brooklyn,Caribbean,2026-08-22,1,0.5626449195579484,0.552877267431639,214
50122470,SEA TO SOUL,Manhattan,Soul Food,2026-08-22,1,0.5626068395857883,0.5528444244928523,215
50143544,MA KIN,Queens,Thai,2026-08-22,1,0.5605205746727236,0.5510453427211185,216
50150633,GOTTA GETTA BAGEL,Manhattan,Sandwiches/Salads/Mixed Buffet,2026-08-22,2-3,0.5603559755337038,0.550903423221903,217
50072549,KEW GARDENS CHICKEN,Queens,Chicken,2026-08-22,1,0.5601063593830257,0.5506882069829157,218
50156375,CHINATOWN SNACKS,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.5597201539208086,0.5503552392185732,219
50119713,KITCHEN CO UT,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.558882162042675,0.5496328219767141,220
50162143,ANATOLI 56 TAVERNA,Manhattan,Greek,2026-08-22,1,0.5586595926066001,0.549440962472533,221
50098186,NY HAPPY FAMILY INC,Queens,Chinese,2026-08-22,2-3,0.5570738255992501,0.5480741594923993,222
50162348,MI DAWTA DEM KITCHIN,Brooklyn,Caribbean,2026-08-22,1,0.5564840239877015,0.5475658693936151,223
50163419,BARKADA SOCIAL CLUB,Queens,Filipino,2026-08-22,1,0.5547360342348987,0.5460596763534058,224
50132556,VIDA,Queens,Steakhouse,2026-08-22,1,0.5544774452758399,0.5458368853421561,225
41103052,AURA,Queens,Caribbean,2026-08-22,1,0.5537809457469969,0.5452368412232265,226
50172021,LA HUECA ECUATORIANA,Brooklyn,Latin American,2026-08-22,1,0.5522954728931758,0.5439572535719625,227
50124205,Lucky Dhaba,Queens,Indian,2026-08-22,2-3,0.5520975012166517,0.5437867376247374,228
50128581,NOODLE PUDDING,Brooklyn,Italian,2026-08-22,1,0.5515180666091335,0.5432876846897957,229
41545370,"SHRINE, YATENGA",Manhattan,African,2026-08-22,1,0.5511093729757297,0.5429357070086143,230
50139466,KUTTANADAN INDIAN RESTAURANT,Queens,Indian,2026-08-22,1,0.5508149849676097,0.5426821826044208,231
50161736,ESCHEL,Manhattan,Jewish/Kosher,2026-08-22,1,0.550284426031832,0.5422252913976151,232
50125184,ALLORA,Manhattan,Italian,2026-08-22,1,0.5495832939931435,0.5416215531627181,233
50165413,CAFE 47 NY,Queens,Latin American,2026-08-22,1,0.5495754487381289,0.5416147979562199,234
50118540,DADDIES,Manhattan,Italian,2026-08-22,2-3,0.5493643460194211,0.541433028847212,235
50145810,BROOKLYN BREAD,Brooklyn,American,2026-08-22,2-3,0.5489695654466938,0.5410931161542915,236
41569904,SWAGAT,Manhattan,Indian,2026-08-22,1,0.5488549567940133,0.5409944389667185,237
50115905,JIANG'S KITCHEN,Manhattan,Chinese,2026-08-22,2-3,0.5484696808965777,0.5406627284494451,238
50144493,RB'S DELIGHT,Bronx,Caribbean,2026-08-22,1,0.5480046059956809,0.5402623321141901,239
50139024,KIKU ASIAN BISTRO,Brooklyn,Japanese,2026-08-22,1,0.5475603469909197,0.5398798756522641,240
